region,slot_index,utc_timestamp,residual_load_mw,signal_model,source_dataset
DE,0,2022-08-01T00:00:00Z,27528.075,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,1,2022-08-01T01:00:00Z,28013.475,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,2,2022-08-01T02:00:00Z,29595.15,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,3,2022-08-01T03:00:00Z,33352.5,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,4,2022-08-01T04:00:00Z,38855.025,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,5,2022-08-01T05:00:00Z,42279.4,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,6,2022-08-01T06:00:00Z,41456.325,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,7,2022-08-01T07:00:00Z,38040.525,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,8,2022-08-01T08:00:00Z,35455.8,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,9,2022-08-01T09:00:00Z,33785.95,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,10,2022-08-01T10:00:00Z,31596.825,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,11,2022-08-01T11:00:00Z,30341.875,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,12,2022-08-01T12:00:00Z,29894.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,13,2022-08-01T13:00:00Z,30601.8,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,14,2022-08-01T14:00:00Z,32777.625,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,15,2022-08-01T15:00:00Z,38152.95,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,16,2022-08-01T16:00:00Z,43454.85,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,17,2022-08-01T17:00:00Z,47889.775,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,18,2022-08-01T18:00:00Z,49688.275,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,19,2022-08-01T19:00:00Z,48923.225,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,20,2022-08-01T20:00:00Z,46189.775,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,21,2022-08-01T21:00:00Z,43051.15,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,22,2022-08-01T22:00:00Z,40867.375,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,23,2022-08-01T23:00:00Z,39687.1,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,24,2022-08-02T00:00:00Z,39004.55,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,25,2022-08-02T01:00:00Z,38773.975,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,26,2022-08-02T02:00:00Z,39172.775,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,27,2022-08-02T03:00:00Z,41071.85,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,28,2022-08-02T04:00:00Z,44411.45,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,29,2022-08-02T05:00:00Z,44159.6,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,30,2022-08-02T06:00:00Z,41043.425,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,31,2022-08-02T07:00:00Z,34726.525,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,32,2022-08-02T08:00:00Z,28715.7,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,33,2022-08-02T09:00:00Z,24731.15,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,34,2022-08-02T10:00:00Z,22171.475,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,35,2022-08-02T11:00:00Z,20228.95,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,36,2022-08-02T12:00:00Z,20020.7,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,37,2022-08-02T13:00:00Z,22059.625,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,38,2022-08-02T14:00:00Z,26674.3,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,39,2022-08-02T15:00:00Z,33245.45,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,40,2022-08-02T16:00:00Z,40182.7,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,41,2022-08-02T17:00:00Z,45483.175,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,42,2022-08-02T18:00:00Z,47525.9,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,43,2022-08-02T19:00:00Z,47112.15,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,44,2022-08-02T20:00:00Z,44556.275,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,45,2022-08-02T21:00:00Z,41004.05,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,46,2022-08-02T22:00:00Z,38267.65,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,47,2022-08-02T23:00:00Z,36107.1,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,48,2022-08-03T00:00:00Z,34321.975,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,49,2022-08-03T01:00:00Z,33716.85,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,50,2022-08-03T02:00:00Z,34075.8,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,51,2022-08-03T03:00:00Z,36261.25,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,52,2022-08-03T04:00:00Z,40465.925,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,53,2022-08-03T05:00:00Z,42007.175,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,54,2022-08-03T06:00:00Z,39265.875,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,55,2022-08-03T07:00:00Z,33204.75,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,56,2022-08-03T08:00:00Z,28077.15,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,57,2022-08-03T09:00:00Z,23913.075,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,58,2022-08-03T10:00:00Z,21497.1,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,59,2022-08-03T11:00:00Z,21141.6,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,60,2022-08-03T12:00:00Z,21694.325,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,61,2022-08-03T13:00:00Z,24293.7,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,62,2022-08-03T14:00:00Z,28407.55,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,63,2022-08-03T15:00:00Z,35730.4,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,64,2022-08-03T16:00:00Z,44237.275,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,65,2022-08-03T17:00:00Z,50539.45,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,66,2022-08-03T18:00:00Z,52427.3,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,67,2022-08-03T19:00:00Z,51448.275,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,68,2022-08-03T20:00:00Z,48594.275,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,69,2022-08-03T21:00:00Z,44715.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,70,2022-08-03T22:00:00Z,41411.7,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
DE,71,2022-08-03T23:00:00Z,38498.975,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 15min→1h resample),Energy-Charts / ENTSO-E de 2022-08-01 via https://api.energy-charts.info/public_power?country=de&start=2022-08-01&end=2022-08-04
FR,0,2022-08-01T00:00:00Z,33753.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,1,2022-08-01T01:00:00Z,32502.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,2,2022-08-01T02:00:00Z,32319.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,3,2022-08-01T03:00:00Z,33736.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,4,2022-08-01T04:00:00Z,35868.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,5,2022-08-01T05:00:00Z,38168.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,6,2022-08-01T06:00:00Z,40081.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,7,2022-08-01T07:00:00Z,40373.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,8,2022-08-01T08:00:00Z,39684.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,9,2022-08-01T09:00:00Z,39504.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,10,2022-08-01T10:00:00Z,40318.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,11,2022-08-01T11:00:00Z,39282.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,12,2022-08-01T12:00:00Z,38565.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,13,2022-08-01T13:00:00Z,38070.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,14,2022-08-01T14:00:00Z,37990.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,15,2022-08-01T15:00:00Z,38939.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,16,2022-08-01T16:00:00Z,41849.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,17,2022-08-01T17:00:00Z,44542.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,18,2022-08-01T18:00:00Z,44266.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,19,2022-08-01T19:00:00Z,43599.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
FR,20,2022-08-01T20:00:00Z,44786.0,energy_charts_residual_load_minus_wind_solar (real 2022; Load−WindOnshore−WindOffshore−Solar; 60min→1h resample) [absent treated as 0 MW: ['Wind offshore']],Energy-Charts / ENTSO-E fr 2022-08-01 via https://api.energy-charts.info/public_power?country=fr&start=2022-08-01&end=2022-08-04
